@ HyperIMU -ianovir - 2018
@ Date:Wed Oct 30 12:35:57 GMT+05:00 2019, Sampling Rate:100ms

timestamp,LSM6DSL_Acceleration_Sensor.x,LSM6DSL_Acceleration_Sensor.y,LSM6DSL_Acceleration_Sensor.z,LSM6DSL_Gyroscope_Sensor.x,LSM6DSL_Gyroscope_Sensor.y,LSM6DSL_Gyroscope_Sensor.z,AK09916C_Magnetic_field_Sensor.x,AK09916C_Magnetic_field_Sensor.y,AK09916C_Magnetic_field_Sensor.z,GPS.lat,GPS.long,GPS.alt
1572420975956,-3.4357843,3.222694,8.576292,-0.00542204,0.10834611,-0.15460144,18.84,47.16,-4.08,0.0,0.0,0.0
1572420976057,-3.4860642,3.2801564,8.566715,0.16745283,-0.0083291475,0.010332175,18.6,47.399998,-4.3199997,0.0,0.0,0.0
1572420976159,-3.3687446,3.4429672,8.296163,0.3030649,-0.1286696,0.10745975,18.72,46.2,-3.3,0.0,0.0,0.0
1572420976261,-3.1819913,3.7685885,8.614601,0.09414899,0.21830186,0.08241428,18.84,45.78,-3.54,0.0,0.0,0.0
1572420976360,-3.4286015,3.8739367,8.284191,0.0074061304,0.23357348,0.03782111,18.9,45.12,-4.02,0.0,0.0,0.0
1572420976463,-3.6105664,3.9194279,7.965752,-0.018861074,0.0026664268,0.023160346,19.98,45.3,-2.22,0.0,0.0,0.0
1572420976563,-3.3687446,4.070267,7.8340673,0.03550593,0.013051136,-0.009826378,19.859999,45.18,-2.52,0.0,0.0,0.0
1572420976663,-3.3208592,3.8739367,8.147717,-0.034743574,0.32703584,0.069586106,20.039999,45.12,-2.52,0.0,0.0,0.0
1572420976764,-4.1085753,3.8236568,8.200391,0.050777562,-0.082243845,0.016440826,20.34,44.7,-1.0799999,0.0,0.0,0.0
1572420976865,-3.6273263,3.7685885,8.262642,7.574729E-5,0.0020555616,-0.033650123,20.1,45.0,-1.62,0.0,0.0,0.0
1572420976966,-3.5147953,3.902668,7.7694216,0.03978199,-0.010772609,-0.009826378,20.4,45.059998,-0.9,0.0,0.0,0.0
1572420977067,-3.6584518,3.964919,8.147717,0.004962669,-0.017492127,0.07813822,20.16,44.7,-1.56,0.0,0.0,0.0
1572420977168,-3.677606,4.328849,7.307327,-0.047571745,0.10101573,-0.11428433,20.88,44.94,-2.3999999,0.0,0.0,0.0
1572420977268,-3.6608462,3.955342,8.284191,0.21082425,-0.2832185,0.054925337,20.58,45.18,-1.92,0.0,0.0,0.0
1572420977369,-3.581835,3.8978794,8.001666,-0.10132788,0.122396015,0.02621467,20.16,44.28,-2.58,0.0,0.0,0.0
1572420977468,-4.0918155,4.0918155,8.571504,-0.164247,0.11017871,-0.16376442,19.32,45.059998,-2.52,0.0,0.0,0.0
1572420977569,-3.4262073,3.8092911,8.260248,0.18516792,-0.3100966,0.06653178,19.8,44.7,-2.1,0.0,0.0,0.0
1572420977670,-3.5698638,3.8475995,7.9585695,0.1063663,-0.020546451,0.06775351,19.26,43.98,-2.7,0.0,0.0,0.0
1572420977771,-3.7159145,3.7733772,8.55235,-0.30963293,0.25556463,-0.14055154,19.56,44.28,-2.6399999,0.0,0.0,0.0
1572420977873,-3.3902931,3.8523881,8.126168,0.122859664,-0.2642817,0.053092744,19.08,45.36,-2.76,0.0,0.0,0.0
1572420977974,-3.5507095,3.8859081,8.2339115,0.11369669,-0.16837583,5.5833085E-4,18.96,45.059998,-3.12,0.0,0.0,0.0
1572420978075,-3.3232534,3.9697077,8.573898,-0.03230011,-0.10545672,-0.008604648,19.199999,45.059998,-2.04,0.0,0.0,0.0
1572420978176,-3.2514253,3.8906965,8.332076,0.012293052,-0.14333037,-0.021432817,18.48,44.34,-2.6399999,0.0,0.0,0.0
1572420978278,-3.1269228,3.9409764,8.346442,0.062384002,-0.13966517,-0.031206662,16.859999,45.539997,-4.02,0.0,0.0,0.0
1572420978377,-2.8803127,3.9984388,8.324894,0.028786413,-0.11034364,-0.0043285913,17.46,45.059998,-4.08,0.0,0.0,0.0
1572420978480,-2.892284,4.008016,8.016032,-0.0359653,-0.030320298,-0.053808678,16.92,44.94,-4.3199997,0.0,0.0,0.0
1572420978579,-3.0287576,4.1373067,8.526012,0.03978199,-0.05414404,0.11967705,17.46,44.64,-5.58,0.0,0.0,0.0
1572420978679,-2.2075214,4.063084,9.70639,0.030008145,-0.120117486,-0.23767911,17.279999,44.16,-5.22,0.0,0.0,0.0
1572420978780,-2.813273,4.008016,9.035994,-0.11904298,-0.032152895,0.088522926,16.859999,44.46,-4.62,0.0,0.0,0.0
1572420978881,-3.040729,4.12773,9.184438,-0.15569489,0.39728537,-0.13138856,16.92,45.12,-5.16,0.0,0.0,0.0
1572420978982,-3.5147953,3.1412885,8.047157,-0.98769337,0.35819,-0.9297894,18.359999,46.86,-2.7,0.0,0.0,0.0
1572420979084,-3.2801564,2.5762396,7.2785954,-0.2296096,0.23051916,-0.12955597,19.199999,50.1,-1.5,0.0,0.0,0.0
1572420979184,-3.7757714,2.5642684,8.657698,0.027564684,-0.27833158,-6.6339964E-4,18.9,51.0,-1.1999999,0.0,0.0,0.0
1572420979285,-4.4892654,2.5858169,9.222747,0.37575787,-0.0425376,-0.017156761,18.66,50.7,-0.84,0.0,0.0,0.0
1572420979386,-4.3599744,2.3894863,8.91628,-0.39087802,0.36124432,-0.10939742,19.32,51.059998,-0.59999996,0.0,0.0,0.0
1572420979485,-3.7757714,2.6744049,7.9418097,0.16378763,-0.05780923,0.027436402,19.38,51.059998,-0.29999998,0.0,0.0,0.0
1572420979585,-3.9601305,2.47568,8.645726,-0.023137134,-0.0144378,-0.017156761,18.84,51.12,-0.12,0.0,0.0,0.0
1572420979686,-3.972102,2.5092,8.71516,0.013514783,-0.06758308,0.012775635,19.92,51.059998,-1.26,0.0,0.0,0.0
1572420979786,-3.9697077,2.49244,8.542772,0.034895066,-0.035818085,-0.0055503217,19.26,51.12,-0.29999998,0.0,0.0,0.0
1572420979887,-3.4549387,2.4684973,8.492493,0.025121221,-0.37973523,-0.09779097,18.84,50.7,-1.14,0.0,0.0,0.0
1572420979990,-3.921822,2.456526,9.050359,0.07521217,0.15232842,-0.16193183,17.76,51.239998,-1.68,0.0,0.0,0.0
1572420980091,-3.6823947,2.8898897,8.509253,0.5437458,-0.15249334,-0.05441954,17.58,50.7,-1.9799999,0.0,0.0,0.0
1572420980193,-3.6033835,3.0742488,8.499676,0.0501667,0.19203465,-0.038537044,17.1,50.039997,-2.3999999,0.0,0.0,0.0
1572420980294,-2.9066496,3.5698638,8.274613,0.13141178,0.84871477,0.32126257,19.02,49.379997,-1.86,0.0,0.0,0.0
1572420980396,-4.0894213,3.7949257,8.044764,-0.2632072,0.46142623,-0.053808678,17.76,47.76,-2.1599998,0.0,0.0,0.0
1572420980495,-3.4477558,3.1580484,7.6473136,0.42523795,-0.58193165,-0.22607268,17.699999,49.14,-2.28,0.0,0.0,0.0
1572420980597,-3.6967604,3.5052183,7.632948,0.24442184,0.42233083,0.12639657,17.64,48.059998,-2.52,0.0,0.0,0.0
1572420980698,-3.2538195,2.1620302,9.318518,0.18516792,-0.25939476,-0.27310932,18.42,47.879997,-2.6399999,0.0,0.0,0.0
1572420980798,-4.8579836,5.0207944,7.946598,-0.10988,0.25006685,-0.21202278,17.039999,46.98,-2.3999999,0.0,0.0,0.0
1572420980900,-3.9577363,3.4788814,8.063917,0.053221025,-0.21052554,0.013386501,16.5,48.18,-3.24,0.0,0.0,0.0
1572420980999,-3.4956412,3.5698638,8.523619,0.28840414,0.072915934,0.0750839,16.619999,48.3,-3.24,0.0,0.0,0.0
1572420981101,-3.8571768,4.398283,7.2426815,1.0513749,0.92140776,0.2278002,18.18,46.14,-1.9799999,0.0,0.0,0.0
1572420981205,-4.7789726,5.4709177,6.6776323,-0.3383436,-0.3504137,-0.17170568,18.66,43.14,-0.96,0.0,0.0,0.0
1572420981316,-3.8835137,3.8906965,8.93304,-1.0127388,-0.6961634,-0.40261275,16.74,46.5,-2.46,0.0,0.0,0.0
